Hedge,Type,Definition of Hedge Type,Hedge Definition,Hedge Example,Non-hedge Definition,Non-hedge Example,,
about,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),almost; approximately; near; on the verge of,There are about ,regarding; near (as in 'he has a funny air about him'); other,We need to talk about Mark.,,
almost,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),very nearly all,The robbers took almost everything.,Other,Other,,
apparently,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),according to appearances or incomplete evidence,Apparently John had a doctor's appointment and that's why he couldn't make it.,Other,Other,,
appear,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to give the impression of being,The problem appears to be a bug in the software.,to come into sight; to be part of a stage performance,A bird I didn't recognize appeared in our yard on Sunday.,,
approximately,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),not perfectly accurate or correct,He will be there in approximately ten minutes.,to resemble,The tofu was meant to approximate turkey.,,
arguably,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),susceptible to debate or argument,Whether or not this is the best idea is arguable.,susceptible to being supported by a convincing argument,He is arguably the best player in the history of the team.,,
assume,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to take without evidence,I assumed this position was temporary.,to take on; to take over; to take upon oneself,I assumed this position upon his retirement.,,
basically,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),fundamentally,So basically you add up your R squareds and whatever's left is unexplained variability.,Other,Other,,
believe,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to think; to hold as an opinion; to believe something, I believe I met him at last year's picnic.,to believe in; to believe someone,I believe you.,,
consider,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to regard as; to think/believe,I consider the failure to be intentional.,to reflect on; to pay attention to,We can consider the case based on this cause of action.,,
could,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express possibility,You could be right.,to have the ability to,I could touch my toes easily when I was younger.,,
estimate,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to form an opinion of; to provide a rough approximation,He estimated their number to be in the thousands.,a statement of approximate charge for work being done,The contractor submitted the estimate on Monday.,,
expect,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to suppose; to guess,I expect you're tired after that trip.,to anticipate; to require,We expect all participants to arrive on time.,,
fairly,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),moderately; somewhat,This judgment passed down fairly recently.,in a fair manner,The judge decided fairly.,,
feel,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to think,I felt it was uncalled for.,to sense/be affected by,I felt sick afterwards.,,
find,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to perceive,I found it curious that you were objective to it.,to locate,I found my keys under the couch.,,
frequently,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),often; many times,John frequently stops by the candy shop to buy gummy worms.,Other,Other,,
generally,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),for the most part,This is a generally accurate interpretation of the facts.,Other,Other,,
guess,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to form a theory; a conjecture,I guess they're not coming.,Other,Other,,
hear,hRel,imply that the speaker attributes information to some other source in order to downplay it OR to garner power for their statement rather than committing to the proposition themselves,to reference information acquired by overhearing it somewhere,I heard that they're building a new school two blocks down.,the act of hearing,I hear the birds sing under my window every morning.,,
imagine,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to assume; to suppose,I imagine they'll be here soon.,to conjure with one's mind,He imagined a world without war.,,
largely,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),to great extent; in great part,It is largely known that this university has a good reputation and an excellent track record.,Other,Other,,
like,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),similar to; approximately; when used as a discourse filler word; et cetera (e.g. 'and the like'),So in this case time off is like a mandatory benefit.,to feel attraction toward; to enjoy; to want; to approve of; such as; as if,They like bathtime as much as they like doing homework - not at all.,,
likely,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express uncertainty,He is likely to win the race.,promising or attractive,He is a likely mate.,,
may,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express possibility,That may be an effect of bioterrorism.,to express permission,The action may be brought at any time within two years.,,
maybe,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express uncertainty,Maybe he will actually win this year.,Other,Other,,
might,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express possibility,It might be a problem with the server.,to express advisability,You might just give a very short explanation of what it is.,,
most,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),in the majority of instances,Most operations are successful.,greatest in quantity or degree,Jack had the most cherries out of everyone.,,
nearly,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),almost; with close approximation,The cat got nearly to the fence before we caught him.,closely,These two women are nearly related.,,
occasionally,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),at times,The mailman occasionally forgets to come to our house.,Other,Other,,
