Hedge,Type,Definition of Hedge Type,Hedge Definition,Hedge Example,Non-hedge Definition,Non-hedge Example,
think,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to believe,I think it's an important issue.,to come up with,I thought of the solution.,
believe,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to think; to hold as an opinion, I believe I met him at last year's picnic,to accept as true; to believe in something/someone,I believe you.,
consider,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to regard as; to think/believe,I consider the failure to be intentional,to reflect on; to pay attention to,We can consider the case based on this cause of action.,
assume,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to take without evidence,I assumed this position was temporary.,to take on; to take over; to take upon oneself,I assumed this position upon his retirement.,
understand,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to perceive; to hold a point of view,I understand it to the in the range of $30-40 million.,to comprehend,I understand what you are saying.,
find,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to perceive,I found it curious that you were objective to it.,to locate,I found my keys under the couch.,
feel,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to think,I felt it was uncalled for.,to sense/be affected by,I felt sick afterwards.,
don't know,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,not sure,I don't know if that's a good idea.,to not possess information,I don't know her phone number.,
appear,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to give the impression of being,The problem appears to be a bug in the software.,to come into sight; to be part of a stage performance,A bird I didn't recognize appeared in our yard on Sunday.,
seem,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to give the impression of being,The problem seems to be a bug in the software.,NA,NA,
look like,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to give the impression of being,The problem looks like a bug in the software.,to physically resemble,He looks like Ryan Gosling.,
suppose,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to assume; to take without evidence,I suppose the package will arrive next week.,to be required/obligated,I'm supposed to call if I'm going to be late.,
seemingly,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to give the impression of being,He is seemingly recovered from his extended illness.,NA,NA,
guess,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to form a theory or conjecture,I guess they’re not coming.,NA,NA,
estimate,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to form an opinion of; to provide a rough approximation,He estimated their number to be in the thousands.,a statement of approximate charge for work being done,The contractor submitted the estimate on Monday.,
speculate,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to form a theory or conjecture,,NA,NA,
suggest,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,to cause one to think that something is the case; to put forward for consideration,The results suggest that the procedure is effective.,NA,NA,
may,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses possibility,That may be an effect of bioterrorism.,expresses permission,The action may be brought at any time within two years.,
could,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses possibility,You could be right.,has the ability to,I could touch my toes easily when I was younger.,
should,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses likeliness,It should be rainy tomorrow.,expresses duty/obligation,A good system should be able to handle any airport.,
might,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses possibility,It might be a problem with the server.,expresses advisability,You might just give a very short explanation of what it is.,
